"country","countrycode","year","year_quarter","quarter","election_date","polity2","finstress_qt_mean","Constituent Assembly","Executive","Legislative/Parliamentary","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","gdp_growth","inflation","gini","domestic_credit","domestic_credit_change","cumsum_capital","any_election","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten"
"Argentina","ARG",2005,2005.1,1,NA,8,0.561512227314347,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,27.7777777777778,0.78,0.77375,9.19848898286102,NA,49.27,NA,NA,0,0,0,0,0,1,2
"Argentina","ARG",2005,2005.2,2,NA,8,0.489252154918205,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,27.7777777777778,0.78,0.77375,9.19848898286102,NA,49.27,NA,NA,0,0,0,0,1,0,3
"Argentina","ARG",2005,2005.3,3,NA,8,0.392338838100289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,27.7777777777778,0.78,0.77375,9.19848898286102,NA,49.27,NA,NA,0,0,0,0,0,0,3
"Argentina","ARG",2005,2005.4,4,2005-10-23,8,0.428575137921718,0,0,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,27.7777777777778,0.78,0.77375,9.19848898286102,NA,49.27,NA,NA,0,0,0,0,0,1,3
"Argentina","ARG",2006,2006.1,1,NA,8,0.357904115524688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,27.7777777777778,0.78,0.77375,8.40286856609245,NA,48.26,NA,NA,0,0,0,0,0,0,3
"Argentina","ARG",2006,2006.2,2,NA,8,0.354350499762776,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,27.7777777777778,0.78,0.77375,8.40286856609245,NA,48.26,NA,NA,0,0,0,0,1,0,4
"Argentina","ARG",2006,2006.3,3,NA,8,0.336131653227011,0,0,0,-1,1,0,0,0,0,1,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,"AR",3,27.7777777777778,0.78,0.77375,8.40286856609245,NA,48.26,NA,NA,-1,0,0,0,1,1,5
"Argentina","ARG",2006,2006.4,4,NA,8,0.387181865869319,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"AR",3,27.7777777777778,0.78,0.77375,8.40286856609245,NA,48.26,NA,NA,0,0,0,0,1,0,6
"Argentina","ARG",2007,2007.1,1,NA,8,0.378577754265938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,27.7777777777778,0.78,0.77375,7.96557324797851,NA,47.37,NA,NA,0,0,1,1,0,0,6
"Argentina","ARG",2007,2007.2,2,NA,8,0.447258634363916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,27.7777777777778,0.78,0.77375,7.96557324797851,NA,47.37,NA,NA,0,0,1,1,0,0,6
"Argentina","ARG",2007,2007.3,3,NA,8,0.385928046373937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,27.7777777777778,0.78,0.77375,7.96557324797851,NA,47.37,NA,NA,0,0,1,1,0,0,6
"Argentina","ARG",2007,2007.4,4,2007-10-28,8,0.41948558018851,0,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,"AR",3,27.7777777777778,0.78,0.77375,7.96557324797851,NA,47.37,NA,NA,-1,1,1,1,0,1,6
"Argentina","ARG",2008,2008.1,1,NA,8,0.455112112953597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,0,0.78,0.77375,3.07494550317222,NA,46.27,NA,NA,-1,0,0,0,0,0,6
"Argentina","ARG",2008,2008.2,2,NA,8,0.369812637744452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,0,0.78,0.77375,3.07494550317222,NA,46.27,NA,NA,-1,0,0,0,0,0,6
"Argentina","ARG",2008,2008.3,3,NA,8,0.411323040994804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,0,0.78,0.77375,3.07494550317222,NA,46.27,NA,NA,-1,0,0,0,0,0,6
"Argentina","ARG",2008,2008.4,4,NA,8,0.52965800441357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,0,0.78,0.77375,3.07494550317222,NA,46.27,NA,NA,-1,0,0,0,0,0,6
"Argentina","ARG",2009,2009.1,1,NA,8,0.504270030006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,0,0.78,0.77375,0.0500244563851311,NA,45.27,NA,NA,-1,0,0,0,0,0,6
"Argentina","ARG",2009,2009.2,2,2009-06-28,8,0.57594500767411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,0,0.78,0.77375,0.0500244563851311,NA,45.27,NA,NA,-1,0,0,0,0,0,6
"Argentina","ARG",2009,2009.3,3,NA,8,0.618565505864533,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,0,0.78,0.77375,0.0500244563851311,NA,45.27,NA,NA,-1,0,0,0,1,0,7
"Argentina","ARG",2009,2009.4,4,NA,8,0.657013481964807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,0,0.78,0.77375,0.0500244563851311,NA,45.27,NA,NA,-1,0,0,0,0,0,7
"Argentina","ARG",2010,2010.1,1,NA,8,0.687005223988291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,0,0.78,0.77375,9.45157833146635,NA,44.5,NA,NA,-1,0,0,0,0,0,7
"Argentina","ARG",2010,2010.2,2,NA,8,0.614188383654382,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"AR",3,0,0.78,0.77375,9.45157833146635,NA,44.5,NA,NA,0,0,0,0,1,0,8
"Argentina","ARG",2010,2010.3,3,NA,8,0.506281997287736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,0,0.78,0.77375,9.45157833146635,NA,44.5,NA,NA,0,0,0,0,0,0,8
"Argentina","ARG",2010,2010.4,4,NA,8,0.497543142495174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,0,0.78,0.77375,9.45157833146635,NA,44.5,NA,NA,0,0,0,0,0,0,8
"Argentina","ARG",2011,2011.1,1,NA,8,0.460584978524162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,0,NA,NA,8.38645145563733,NA,43.57,NA,NA,0,0,1,1,0,0,8
"Argentina","ARG",2011,2011.2,2,NA,8,0.411692552200804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,0,NA,NA,8.38645145563733,NA,43.57,NA,NA,0,0,1,1,0,0,8
"Argentina","ARG",2011,2011.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,0,NA,NA,8.38645145563733,NA,43.57,NA,NA,0,0,1,1,0,0,8
"Argentina","ARG",2011,2011.4,4,2011-10-23,8,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,0,NA,NA,8.38645145563733,NA,43.57,NA,NA,0,1,1,1,0,0,8
"Argentina","ARG",2012,2012.1,1,NA,8,NA,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,0,NA,NA,0.801760179229973,NA,42.49,NA,NA,1,0,0,0,1,0,9
"Argentina","ARG",2012,2012.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,0,NA,NA,0.801760179229973,NA,42.49,NA,NA,1,0,0,0,0,0,9
"Argentina","ARG",2012,2012.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,0,NA,NA,0.801760179229973,NA,42.49,NA,NA,1,0,0,0,0,0,9
"Argentina","ARG",2012,2012.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,0,NA,NA,0.801760179229973,NA,42.49,NA,NA,1,0,0,0,0,0,9
"Argentina","ARG",2013,2013.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",NA,0,NA,NA,2.88535188297459,NA,42.28,NA,NA,1,0,0,0,0,0,9
"Argentina","ARG",2013,2013.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",NA,0,NA,NA,2.88535188297459,NA,42.28,NA,NA,1,0,0,0,0,0,9
"Argentina","ARG",2013,2013.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",NA,0,NA,NA,2.88535188297459,NA,42.28,NA,NA,1,0,0,0,0,0,9
"Argentina","ARG",2013,2013.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",NA,0,NA,NA,2.88535188297459,NA,42.28,NA,NA,1,0,0,0,0,0,9
"Argentina","ARG",2014,2014.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",NA,NA,NA,NA,0.45360547903708,NA,NA,NA,NA,1,0,0,0,0,0,9
"Argentina","ARG",2014,2014.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",NA,NA,NA,NA,0.45360547903708,NA,NA,NA,NA,1,0,0,0,0,0,9
"Argentina","ARG",2014,2014.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",NA,NA,NA,NA,0.45360547903708,NA,NA,NA,NA,1,0,0,0,0,0,9
"Argentina","ARG",2014,2014.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",NA,NA,NA,NA,0.45360547903708,NA,NA,NA,NA,1,0,0,0,0,0,9
"Australia","AUS",2000,2000.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,NA,0.31,0.363666666666667,3.86865768166436,4.47518307567118,NA,NA,NA,0,0,0,0,0,0,0
"Australia","AUS",2000,2000.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,NA,0.31,0.363666666666667,3.86865768166436,4.47518307567118,NA,NA,NA,0,0,0,0,0,0,0
"Australia","AUS",2000,2000.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,NA,0.31,0.363666666666667,3.86865768166436,4.47518307567118,NA,NA,NA,0,0,0,0,0,0,0
"Australia","AUS",2000,2000.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,NA,0.31,0.363666666666667,3.86865768166436,4.47518307567118,NA,NA,NA,0,0,0,0,0,0,0
"Australia","AUS",2001,2001.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,NA,0.31,0.363666666666667,1.92938679706415,4.38084112149544,34.14,92.2515421406906,NA,0,0,0,0,0,0,0
"Australia","AUS",2001,2001.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,NA,0.31,0.363666666666667,1.92938679706415,4.38084112149544,34.14,92.2515421406906,NA,0,0,0,0,0,0,0
"Australia","AUS",2001,2001.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,NA,0.31,0.363666666666667,1.92938679706415,4.38084112149544,34.14,92.2515421406906,NA,0,0,0,0,0,0,0
"Australia","AUS",2001,2001.4,4,2001-11-10,10,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,NA,0.31,0.363666666666667,1.92938679706415,4.38084112149544,34.14,92.2515421406906,NA,0,0,0,0,0,0,0
"Australia","AUS",2002,2002.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,NA,0.31,0.363666666666667,3.856686720792,3.00317105017724,NA,99.2921246988617,7.63194023080251,0,0,0,0,0,0,0
"Australia","AUS",2002,2002.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,NA,0.31,0.363666666666667,3.856686720792,3.00317105017724,NA,99.2921246988617,7.63194023080251,0,0,0,0,0,0,0
