"country","countrycode","year","year_quarter","quarter","election_date","polity2","finstress_qt_mean","Constituent Assembly","Executive","Legislative/Parliamentary","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","mapp","mipp","mof","_1_gini_net","_1_gini_market","_1_redist","_1_share1","countryname","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","gdp_growth","inflation","gini","domestic_credit","domestic_credit_change","cumsum_capital","any_election","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten","lag_cumsum_any_tighten"
"Argentina","ARG",2002,2002.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,45.0098419189453,48.1171417236328,6.45778131484985,42.4081230163574,"Argentina",1,NA,0.78,0.77375,-10.8944848114851,NA,53.79,NA,NA,0,0,1,1,0,0,1,1
"Argentina","ARG",2002,2002.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,45.0098419189453,48.1171417236328,6.45778131484985,42.4081230163574,"Argentina",1,NA,0.78,0.77375,-10.8944848114851,NA,53.79,NA,NA,0,0,1,1,0,0,1,1
"Argentina","ARG",2003,2003.1,1,NA,8,0.730373780270605,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,45.2938957214355,47.4560623168945,4.55614423751831,44.227294921875,"Argentina",1,11.1111111111111,0.78,0.77375,8.83704077566954,NA,53.54,NA,NA,0,0,1,1,0,1,1,1
"Argentina","ARG",2003,2003.2,2,2003-04-27,8,0.623410217377073,0,1,1,1,0,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"AR",1,3,1,45.2938957214355,47.4560623168945,4.55614423751831,44.227294921875,"Argentina",1,11.1111111111111,0.78,0.77375,8.83704077566954,NA,53.54,NA,NA,1,1,1,1,1,1,2,1
"Argentina","ARG",2003,2003.3,3,NA,8,0.655697556815475,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,45.2938957214355,47.4560623168945,4.55614423751831,44.227294921875,"Argentina",1,11.1111111111111,0.78,0.77375,8.83704077566954,NA,53.54,NA,NA,1,0,0,0,0,1,2,2
"Argentina","ARG",2003,2003.4,4,NA,8,0.55505817098039,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,45.2938957214355,47.4560623168945,4.55614423751831,44.227294921875,"Argentina",1,11.1111111111111,0.78,0.77375,8.83704077566954,NA,53.54,NA,NA,1,0,0,0,0,1,2,2
"Argentina","ARG",2004,2004.1,1,NA,8,0.533279220095463,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,45.0940208435059,47.6540069580078,5.3720269203186,44.0929870605469,"Argentina",3,22.2222222222222,0.78,0.77375,9.02957332125902,NA,50.18,NA,NA,1,0,0,0,0,1,2,2
"Argentina","ARG",2004,2004.2,2,NA,8,0.553640438214975,0,0,0,-1,1,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,"AR",1,3,1,45.0940208435059,47.6540069580078,5.3720269203186,44.0929870605469,"Argentina",3,22.2222222222222,0.78,0.77375,9.02957332125902,NA,50.18,NA,NA,0,0,0,0,0,1,2,2
"Argentina","ARG",2004,2004.3,3,NA,8,0.567281402975746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,45.0940208435059,47.6540069580078,5.3720269203186,44.0929870605469,"Argentina",3,22.2222222222222,0.78,0.77375,9.02957332125902,NA,50.18,NA,NA,0,0,0,0,0,0,2,2
"Argentina","ARG",2004,2004.4,4,NA,8,0.590794721923969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,45.0940208435059,47.6540069580078,5.3720269203186,44.0929870605469,"Argentina",3,22.2222222222222,0.78,0.77375,9.02957332125902,NA,50.18,NA,NA,0,0,0,0,0,0,2,2
"Argentina","ARG",2005,2005.1,1,NA,8,0.561512227314347,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,44.0769577026367,45.3121490478516,2.72596073150635,15.5019235610962,"Argentina",3,27.7777777777778,0.78,0.77375,9.19848898286102,NA,49.27,NA,NA,0,0,0,0,0,1,2,2
"Argentina","ARG",2005,2005.2,2,NA,8,0.489252154918205,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,44.0769577026367,45.3121490478516,2.72596073150635,15.5019235610962,"Argentina",3,27.7777777777778,0.78,0.77375,9.19848898286102,NA,49.27,NA,NA,0,0,0,0,1,0,3,2
"Argentina","ARG",2005,2005.3,3,NA,8,0.392338838100289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,44.0769577026367,45.3121490478516,2.72596073150635,15.5019235610962,"Argentina",3,27.7777777777778,0.78,0.77375,9.19848898286102,NA,49.27,NA,NA,0,0,0,0,0,0,3,3
"Argentina","ARG",2005,2005.4,4,2005-10-23,8,0.428575137921718,0,0,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,44.0769577026367,45.3121490478516,2.72596073150635,15.5019235610962,"Argentina",3,27.7777777777778,0.78,0.77375,9.19848898286102,NA,49.27,NA,NA,0,0,0,0,0,1,3,3
"Argentina","ARG",2006,2006.1,1,NA,8,0.357904115524688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,43.1123580932617,44.615665435791,3.36946082115173,14.3667230606079,"Argentina",3,27.7777777777778,0.78,0.77375,8.40286856609245,NA,48.26,NA,NA,0,0,0,0,0,0,3,3
"Argentina","ARG",2006,2006.2,2,NA,8,0.354350499762776,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,43.1123580932617,44.615665435791,3.36946082115173,14.3667230606079,"Argentina",3,27.7777777777778,0.78,0.77375,8.40286856609245,NA,48.26,NA,NA,0,0,0,0,1,0,4,3
"Argentina","ARG",2006,2006.3,3,NA,8,0.336131653227011,0,0,0,-1,1,0,0,0,0,1,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,"AR",1,3,1,43.1123580932617,44.615665435791,3.36946082115173,14.3667230606079,"Argentina",3,27.7777777777778,0.78,0.77375,8.40286856609245,NA,48.26,NA,NA,-1,0,0,0,1,1,5,4
"Argentina","ARG",2006,2006.4,4,NA,8,0.387181865869319,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"AR",1,3,1,43.1123580932617,44.615665435791,3.36946082115173,14.3667230606079,"Argentina",3,27.7777777777778,0.78,0.77375,8.40286856609245,NA,48.26,NA,NA,0,0,0,0,1,0,6,5
"Argentina","ARG",2007,2007.1,1,NA,8,0.378577754265938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,41.9316329956055,43.1148681640625,2.74437856674194,13.4564619064331,"Argentina",3,27.7777777777778,0.78,0.77375,7.96557324797851,NA,47.37,NA,NA,0,0,1,1,0,0,6,6
"Argentina","ARG",2007,2007.2,2,NA,8,0.447258634363916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,41.9316329956055,43.1148681640625,2.74437856674194,13.4564619064331,"Argentina",3,27.7777777777778,0.78,0.77375,7.96557324797851,NA,47.37,NA,NA,0,0,1,1,0,0,6,6
"Argentina","ARG",2007,2007.3,3,NA,8,0.385928046373937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,41.9316329956055,43.1148681640625,2.74437856674194,13.4564619064331,"Argentina",3,27.7777777777778,0.78,0.77375,7.96557324797851,NA,47.37,NA,NA,0,0,1,1,0,0,6,6
"Argentina","ARG",2007,2007.4,4,2007-10-28,8,0.41948558018851,0,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,"AR",1,3,1,41.9316329956055,43.1148681640625,2.74437856674194,13.4564619064331,"Argentina",3,27.7777777777778,0.78,0.77375,7.96557324797851,NA,47.37,NA,NA,-1,1,1,1,0,1,6,6
"Argentina","ARG",2008,2008.1,1,NA,8,0.455112112953597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,41.4263458251953,42.6727142333984,2.92076206207275,12.593358039856,"Argentina",3,0,0.78,0.77375,3.07494550317222,NA,46.27,NA,NA,-1,0,0,0,0,0,6,6
"Argentina","ARG",2008,2008.2,2,NA,8,0.369812637744452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,41.4263458251953,42.6727142333984,2.92076206207275,12.593358039856,"Argentina",3,0,0.78,0.77375,3.07494550317222,NA,46.27,NA,NA,-1,0,0,0,0,0,6,6
"Argentina","ARG",2008,2008.3,3,NA,8,0.411323040994804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,41.4263458251953,42.6727142333984,2.92076206207275,12.593358039856,"Argentina",3,0,0.78,0.77375,3.07494550317222,NA,46.27,NA,NA,-1,0,0,0,0,0,6,6
"Argentina","ARG",2008,2008.4,4,NA,8,0.52965800441357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,41.4263458251953,42.6727142333984,2.92076206207275,12.593358039856,"Argentina",3,0,0.78,0.77375,3.07494550317222,NA,46.27,NA,NA,-1,0,0,0,0,0,6,6
"Argentina","ARG",2009,2009.1,1,NA,8,0.504270030006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,40.8669319152832,42.0183639526367,2.74030661582947,12.0903081893921,"Argentina",3,0,0.78,0.77375,0.0500244563851311,NA,45.27,NA,NA,-1,0,0,0,0,0,6,6
"Argentina","ARG",2009,2009.2,2,2009-06-28,8,0.57594500767411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,40.8669319152832,42.0183639526367,2.74030661582947,12.0903081893921,"Argentina",3,0,0.78,0.77375,0.0500244563851311,NA,45.27,NA,NA,-1,0,0,0,0,0,6,6
"Argentina","ARG",2009,2009.3,3,NA,8,0.618565505864533,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,40.8669319152832,42.0183639526367,2.74030661582947,12.0903081893921,"Argentina",3,0,0.78,0.77375,0.0500244563851311,NA,45.27,NA,NA,-1,0,0,0,1,0,7,6
"Argentina","ARG",2009,2009.4,4,NA,8,0.657013481964807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,40.8669319152832,42.0183639526367,2.74030661582947,12.0903081893921,"Argentina",3,0,0.78,0.77375,0.0500244563851311,NA,45.27,NA,NA,-1,0,0,0,0,0,7,7
"Argentina","ARG",2010,2010.1,1,NA,8,0.687005223988291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,40.1181869506836,41.1553764343262,2.52017974853516,11.5473470687866,"Argentina",3,0,0.78,0.77375,9.45157833146635,NA,44.5,NA,NA,-1,0,0,0,0,0,7,7
"Argentina","ARG",2010,2010.2,2,NA,8,0.614188383654382,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"AR",1,3,1,40.1181869506836,41.1553764343262,2.52017974853516,11.5473470687866,"Argentina",3,0,0.78,0.77375,9.45157833146635,NA,44.5,NA,NA,0,0,0,0,1,0,8,7
"Argentina","ARG",2010,2010.3,3,NA,8,0.506281997287736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,40.1181869506836,41.1553764343262,2.52017974853516,11.5473470687866,"Argentina",3,0,0.78,0.77375,9.45157833146635,NA,44.5,NA,NA,0,0,0,0,0,0,8,8
"Argentina","ARG",2010,2010.4,4,NA,8,0.497543142495174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,40.1181869506836,41.1553764343262,2.52017974853516,11.5473470687866,"Argentina",3,0,0.78,0.77375,9.45157833146635,NA,44.5,NA,NA,0,0,0,0,0,0,8,8
"Argentina","ARG",2011,2011.1,1,NA,8,0.460584978524162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,39.8998069763184,40.9593544006348,2.58682656288147,11.3071441650391,"Argentina",3,0,NA,NA,8.38645145563733,NA,43.57,NA,NA,0,0,1,1,0,0,8,8
"Argentina","ARG",2011,2011.2,2,NA,8,0.411692552200804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,39.8998069763184,40.9593544006348,2.58682656288147,11.3071441650391,"Argentina",3,0,NA,NA,8.38645145563733,NA,43.57,NA,NA,0,0,1,1,0,0,8,8
"Argentina","ARG",2011,2011.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,39.8998069763184,40.9593544006348,2.58682656288147,11.3071441650391,"Argentina",3,0,NA,NA,8.38645145563733,NA,43.57,NA,NA,0,0,1,1,0,0,8,8
"Argentina","ARG",2011,2011.4,4,2011-10-23,8,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,39.8998069763184,40.9593544006348,2.58682656288147,11.3071441650391,"Argentina",3,0,NA,NA,8.38645145563733,NA,43.57,NA,NA,0,1,1,1,0,0,8,8
"Argentina","ARG",2012,2012.1,1,NA,8,NA,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,38.7770500183105,40.1951179504395,3.52796053886414,10.9342126846313,"Argentina",3,0,NA,NA,0.801760179229973,NA,42.49,NA,NA,1,0,0,0,1,0,9,8
"Argentina","ARG",2012,2012.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,38.7770500183105,40.1951179504395,3.52796053886414,10.9342126846313,"Argentina",3,0,NA,NA,0.801760179229973,NA,42.49,NA,NA,1,0,0,0,0,0,9,9
"Argentina","ARG",2012,2012.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,38.7770500183105,40.1951179504395,3.52796053886414,10.9342126846313,"Argentina",3,0,NA,NA,0.801760179229973,NA,42.49,NA,NA,1,0,0,0,0,0,9,9
"Argentina","ARG",2012,2012.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,38.7770500183105,40.1951179504395,3.52796053886414,10.9342126846313,"Argentina",3,0,NA,NA,0.801760179229973,NA,42.49,NA,NA,1,0,0,0,0,0,9,9
"Argentina","ARG",2013,2013.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,NA,NA,NA,NA,"Argentina",3,0,NA,NA,2.88535188297459,NA,42.28,NA,NA,1,0,0,0,0,0,9,9
"Argentina","ARG",2013,2013.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,NA,NA,NA,NA,"Argentina",3,0,NA,NA,2.88535188297459,NA,42.28,NA,NA,1,0,0,0,0,0,9,9
"Argentina","ARG",2013,2013.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,NA,NA,NA,NA,"Argentina",3,0,NA,NA,2.88535188297459,NA,42.28,NA,NA,1,0,0,0,0,0,9,9
"Argentina","ARG",2013,2013.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,NA,NA,NA,NA,"Argentina",3,0,NA,NA,2.88535188297459,NA,42.28,NA,NA,1,0,0,0,0,0,9,9
